date,code,name,shares
2025-08-15,159621,MSCIESGETF,23434717.0
2025-08-15,159622,创新药ETF沪港深,316603238.0
2025-08-15,159623,成渝经济圈ETF,3987271695.0
2025-08-15,159625,绿色电力ETF,266513777.0
2025-08-15,159627,A100ETF,35116776.0
2025-08-15,159628,国证2000ETF,761283250.0
2025-08-15,159629,1000ETF,4375252663.0
2025-08-15,159630,A100ETF基金,11113744.0
2025-08-15,159631,中证A100ETF,69332605.0
2025-08-15,159632,纳斯达克ETF,4909720640.0
2025-08-15,159633,中证1000ETF易方达,618162658.0
2025-08-15,159635,基建50ETF,286846980.0
2025-08-15,159636,港股通科技30ETF,21106250603.0
2025-08-15,159637,新能源车龙头ETF,1232768094.0
2025-08-15,159638,高端装备ETF,1273341932.0
2025-08-15,159639,碳中和ETF南方,839290171.0
2025-08-15,159640,碳中和龙头ETF,212845198.0
2025-08-15,159641,双碳ETF,308719131.0
2025-08-15,159642,碳中和100ETF,100439923.0
2025-08-15,159643,疫苗ETF,86390617.0
2025-08-15,159645,疫苗ETF富国,31540740.0
2025-08-15,159647,中药ETF,714461752.0
2025-08-15,159649,国开债ETF,23521877.0
2025-08-15,159650,国开ETF,33278196.0
2025-08-15,159651,国开债券ETF,5188448.0
2025-08-15,159652,有色50ETF,495320287.0
2025-08-15,159653,ESG300ETF,55972068.0
2025-08-15,159655,标普ETF,1864143045.0
2025-08-15,159656,300成长ETF,188238451.0
2025-08-15,159657,疫苗ETF鹏华,172514819.0
2025-08-15,159658,数字经济ETF,128394877.0
2025-08-15,159659,纳斯达克100ETF,3036744064.0
2025-08-15,159660,纳指100ETF,1699151363.0
2025-08-15,159661,A100ETF嘉实,28708213.0
2025-08-15,159662,交运ETF,68113946.0
2025-08-15,159663,机床ETF,91517585.0
2025-08-15,159665,半导体龙头ETF,269576860.0
2025-08-15,159666,交通运输ETF,64832905.0
2025-08-15,159667,工业母机ETF,441016906.0
2025-08-15,159669,绿电ETF,89754781.0
2025-08-15,159670,消费ETF基金,55706921.0
2025-08-15,159671,稀有金属ETF基金,532051737.0
2025-08-15,159672,主要消费ETF,102887409.0
2025-08-15,159673,沪深300ETF鹏华,2235528385.0
2025-08-15,159675,创业板增强ETF,111846691.0
2025-08-15,159676,创业板增强ETF富国,192564183.0
2025-08-15,159677,1000增强ETF,35904091.0
2025-08-15,159678,中证500增强ETF,50143694.0
2025-08-15,159679,中证1000增强ETF,77689156.0
2025-08-15,159680,1000ETF增强,498438087.0
2025-08-15,159681,创50ETF,1531772337.0
2025-08-15,159682,创业50ETF,3802307670.0
2025-08-15,159685,1000增强ETF天弘,15440067.0
2025-08-15,159686,A100ETF易方达,59815386.0
2025-08-15,159687,亚太精选ETF,356728658.0
2025-08-15,159688,恒生互联网ETF,967278480.0
2025-08-15,159689,消费ETF南方,94147787.0
2025-08-15,159690,矿业ETF,13163978.0
2025-08-15,159691,港股红利ETF,4962301386.0
2025-08-15,159692,证券ETF东财,279455969.0
2025-08-15,159695,通信ETF,77812086.0
2025-08-15,159696,纳指ETF易方达,1883824034.0
2025-08-15,159697,油气ETF,97022006.0
2025-08-15,159698,粮食ETF,225444378.0
2025-08-15,159699,恒生消费ETF,927164255.0
2025-08-15,159700,科创债ETF南方,106029191.0
2025-08-15,159701,物联网ETF招商,19705601.0
2025-08-15,159703,新材料ETF,84181591.0
2025-08-15,159706,深证100ETF华安,65386800.0
2025-08-15,159707,地产ETF,871548214.0
2025-08-15,159708,红利ETF,252528306.0
2025-08-15,159709,物联网ETF工银,60484060.0
2025-08-15,159711,港股通ETF,58465157.0
2025-08-15,159712,港股通50ETF,36778813.0
2025-08-15,159713,稀土ETF,805255051.0
2025-08-15,159715,稀土ETF易方达,483530274.0
2025-08-15,159716,深创100ETF,99666732.0
2025-08-15,159717,ESGETF,45373183.0
2025-08-15,159718,港股医药ETF,260832634.0
2025-08-15,159719,国企共赢ETF,46195986.0
2025-08-15,159720,智能车ETF泰康,76812357.0
2025-08-15,159721,深证100ETF永赢,101431696.0
2025-08-15,159723,科技龙头ETF,65025575.0
2025-08-15,159725,线上消费ETF,50424924.0
2025-08-15,159726,恒生红利ETF,321411380.0
2025-08-15,159728,在线消费ETF,68910129.0
2025-08-15,159729,互联网ETF,84760633.0
2025-08-15,159730,龙头家电ETF,38571340.0
2025-08-15,159731,石化ETF,50375802.0
2025-08-15,159732,消费电子ETF,2210447904.0
2025-08-15,159735,港股消费ETF,823561371.0
2025-08-15,159736,食品饮料ETF天弘,6992394457.0
2025-08-15,159738,云计算ETF华泰柏瑞,306992667.0
2025-08-15,159739,大数据ETF,370980615.0
2025-08-15,159740,恒生科技ETF,15097120448.0
2025-08-15,159741,恒生科技ETF嘉实,1115796712.0
2025-08-15,159742,恒生科技指数ETF,3542928292.0
2025-08-15,159743,湖北ETF,109941100.0
2025-08-15,159745,建材ETF,1808688265.0
2025-08-15,159747,香港科技ETF,317712278.0
2025-08-15,159748,创新药ETF富国,621692128.0
2025-08-15,159750,港股科技50ETF,752618251.0
2025-08-15,159751,港股科技ETF,614629628.0
2025-08-15,159752,新能源龙头ETF,572958917.0
2025-08-15,159755,电池ETF,6144646746.0
2025-08-15,159757,电池30ETF,454931891.0
2025-08-15,159758,红利质量ETF,640290777.0
2025-08-15,159760,医疗健康ETF泰康,134360223.0
2025-08-15,159761,新材料50ETF,268734117.0
2025-08-15,159763,新材料ETF基金,103707747.0
2025-08-15,159766,旅游ETF,4985640963.0
2025-08-15,159767,电池龙头ETF,185873672.0
2025-08-15,159768,房地产ETF,1113450311.0
2025-08-15,159770,机器人ETF,7217087762.0
2025-08-15,159773,创业板科技ETF,198703120.0
2025-08-15,159775,新能源车电池ETF,94648961.0
2025-08-15,159776,港股通医药ETF,92968765.0
2025-08-15,159777,创科技ETF,89280565.0
2025-08-15,159778,工业互联ETF,65005382.0
2025-08-15,159779,消费电子50ETF,118869337.0
2025-08-15,159780,双创ETF,6240048583.0
2025-08-15,159781,科创创业ETF,13465860533.0
2025-08-15,159782,双创50ETF,1251190267.0
2025-08-15,159783,科创创业50ETF,7147059442.0
2025-08-15,159786,VRETF,132701174.0
2025-08-15,159787,建材ETF易方达,312021633.0
2025-08-15,159788,港股通100ETF,116424965.0
2025-08-15,159790,碳中和ETF,3274528485.0
2025-08-15,159791,300ESGETF,31083347.0
2025-08-15,159792,港股通互联网ETF,72599855237.0
2025-08-15,159793,线上消费ETF基金,31758908.0
2025-08-15,159795,智能汽车ETF基金,40169473.0
2025-08-15,159796,电池50ETF,1715467550.0
2025-08-15,159797,医疗器械ETF基金,262989247.0
2025-08-15,159798,消费ETF易方达,90245390.0
2025-08-15,159800,中证800ETF,30736802.0
2025-08-15,159801,芯片ETF龙头,4763120172.0
2025-08-15,159804,创中盘88ETF,98899676.0
2025-08-15,159805,传媒ETF,111952480.0
2025-08-15,159806,新能源车ETF,1673089446.0
2025-08-15,159807,科技ETF,1512051428.0
2025-08-15,159808,创100ETF融通,89484790.0
2025-08-15,159810,创业板ETF浦银,75475458.0
2025-08-15,159811,5G50ETF,66743393.0
2025-08-15,159812,黄金基金ETF,141613149.0
2025-08-15,159813,半导体ETF,5736862410.0
2025-08-15,159814,创业大盘ETF,1054246520.0
2025-08-15,159816,0-4地债ETF,15297484.0
2025-08-15,159819,人工智能ETF,14105229669.0
2025-08-15,159820,中证500ETF天弘,1876408470.0
2025-08-15,159821,BOCI创业板ETF,19120000.0
2025-08-15,159822,新经济ETF,730534315.0
2025-08-15,159824,新能车ETF,173135070.0
2025-08-15,159825,农业ETF,3048077407.0
2025-08-15,159827,农业50ETF,110716463.0
2025-08-15,159828,医疗ETF,4666439464.0
2025-08-15,159830,上海金ETF,180214066.0
2025-08-15,159831,上海金ETF嘉实,80756243.0
2025-08-15,159834,金ETF,116861376.0
2025-08-15,159835,创新药50ETF,176504143.0
2025-08-15,159836,创业板300ETF天弘,165747113.0
2025-08-15,159837,生物科技ETF,2313152837.0
2025-08-15,159838,医药50ETF,278763462.0
2025-08-15,159839,生物药ETF,1370235165.0
2025-08-15,159840,锂电池ETF,1795574851.0
2025-08-15,159841,证券ETF,5035638465.0
2025-08-15,159842,券商ETF,3325250631.0
2025-08-15,159843,食品饮料ETF,574455141.0
2025-08-15,159845,中证1000ETF,14756425606.0
2025-08-15,159847,医疗ETF易方达,2479825354.0
2025-08-15,159848,证券ETF基金,98311239.0
2025-08-15,159849,生物科技指数ETF,133372396.0
2025-08-15,159850,恒生国企ETF,923706498.0
2025-08-15,159851,金融科技ETF,9328904148.0
2025-08-15,159852,软件ETF,5807623921.0
2025-08-15,159855,影视ETF,73425236.0
2025-08-15,159856,互联网龙头ETF,384372474.0
2025-08-15,159857,光伏ETF,3313515725.0
2025-08-15,159858,创新药ETF南方,371098318.0
2025-08-15,159859,生物医药ETF,7081640054.0
2025-08-15,159861,碳中和50ETF,181117535.0
2025-08-15,159862,食品ETF,91500623.0
2025-08-15,159863,光伏ETF基金,492729352.0
2025-08-15,159864,光伏50ETF,1392526827.0
2025-08-15,159865,养殖ETF,6574455659.0
2025-08-15,159866,日经ETF,604479377.0
2025-08-15,159867,畜牧ETF,1014643594.0
2025-08-15,159869,游戏ETF,5150082127.0
2025-08-15,159870,化工ETF,7716607019.0
2025-08-15,159871,有色金属ETF,72366253.0
2025-08-15,159872,智能网联汽车ETF,50799732.0
2025-08-15,159873,医疗设备ETF,144920000.0
2025-08-15,159875,新能源ETF,1758162899.0
2025-08-15,159876,有色龙头ETF,114577018.0
2025-08-15,159877,医疗ETF南方,155792292.0
2025-08-15,159880,有色ETF基金,88051518.0
2025-08-15,159881,有色60ETF,44249583.0
2025-08-15,159883,医疗器械ETF,8223037843.0
2025-08-15,159885,碳中和ETF基金,398467316.0
2025-08-15,159886,机械ETF,65442555.0
2025-08-15,159887,银行ETF,976815950.0
2025-08-15,159888,智能车ETF,70446068.0
2025-08-15,159889,智能汽车ETF,48400796.0
2025-08-15,159890,云计算ETF,264590688.0
2025-08-15,159891,医疗ETF基金,247024837.0
2025-08-15,159892,恒生医药ETF,5670266022.0
2025-08-15,159895,物联网ETF易方达,75241864.0
2025-08-15,159896,物联网ETF南方,102055960.0
2025-08-15,159898,医疗器械指数ETF,569098825.0
2025-08-15,159899,软件龙头ETF,381977729.0
2025-08-15,159901,深证100ETF,2204234930.0
2025-08-15,159902,中小100ETF,106460849.0
2025-08-15,159903,深成ETF,349154507.0
2025-08-15,159905,深红利ETF,1265943951.0
2025-08-15,159906,深成长龙头ETF,114639725.0
2025-08-15,159907,2000ETF,203197694.0
2025-08-15,159908,创业板ETF博时,661229029.0
2025-08-15,159909,TMT50ETF,641561992.0
2025-08-15,159910,基本面120ETF,132906143.0
2025-08-15,159912,深300ETF,78448991.0
2025-08-15,159913,深价值ETF,27429693.0
2025-08-15,159915,创业板ETF,36163454936.0
2025-08-15,159916,深F60ETF,60566039.0
2025-08-15,159918,中创400ETF,36561264.0
2025-08-15,159919,沪深300ETF,40808016676.0
2025-08-15,159920,恒生ETF,10323559219.0
2025-08-15,159922,中证500ETF,4349676765.0
2025-08-15,159923,中证A100ETF基金,12285812.0
2025-08-15,159925,沪深300ETF南方,748220856.0
2025-08-15,159928,消费ETF,16700629040.0
2025-08-15,159929,医药ETF,1614204203.0
2025-08-15,159930,能源ETF,159398150.0
2025-08-15,159931,金融ETF,24828511.0
2025-08-15,159933,国投金融地产ETF,46378943.0
2025-08-15,159934,黄金ETF,3340062646.0
2025-08-15,159935,中证500ETF景顺,29572956.0
2025-08-15,159936,可选消费ETF,136156094.0
2025-08-15,159937,黄金ETF基金,3817921977.0
2025-08-15,159938,医药卫生ETF,9234567236.0
2025-08-15,159939,信息技术ETF,2297656106.0
2025-08-15,159940,金融地产ETF,605059983.0
2025-08-15,159941,纳指ETF,21820810164.0
2025-08-15,159943,深证成指ETF,152229922.0
2025-08-15,159944,材料ETF,25608342.0
2025-08-15,159945,能源ETF广发,25072327.0
2025-08-15,159948,创业板ETF南方,1702697720.0
2025-08-15,159949,创业板50ETF,21570785113.0
2025-08-15,159952,创业板ETF广发,7336684929.0
2025-08-15,159954,H股ETF,391105083.0
2025-08-15,159956,创业板ETF建信,71978674.0
2025-08-15,159957,创业板ETF华夏,1120784560.0
2025-08-15,159958,创业板ETF工银,302911448.0
2025-08-15,159959,央企ETF,1887891780.0
2025-08-15,159960,恒生中国企业ETF,599573960.0
2025-08-15,159961,深100ETF方正富邦,250245196.0
2025-08-15,159964,创业板ETF平安,315481881.0
2025-08-15,159965,央视50ETF,37426953.0
2025-08-15,159966,创业板价值ETF,962099521.0
2025-08-15,159967,创业板成长ETF,7636505811.0
2025-08-15,159968,中证500ETF博时,69695098.0
2025-08-15,159969,深100ETF银华,12903014.0
2025-08-15,159970,深100ETF工银,2344784.0
2025-08-15,159971,创业板ETF富国,1448010144.0
2025-08-15,159972,5年地债ETF,31725910.0
2025-08-15,159973,民企ETF,199976423.0
2025-08-15,159974,央企创新ETF,73432422.0
2025-08-15,159975,深100ETF招商,86937760.0
2025-08-15,159976,湾创ETF,89885872.0
2025-08-15,159977,创业板ETF天弘,3255936410.0
2025-08-15,159980,有色ETF,688824777.0
2025-08-15,159981,能源化工ETF,694536957.0
2025-08-15,159982,中证500ETF鹏华,166211253.0
2025-08-15,159985,豆粕ETF,1323124066.0
2025-08-15,159991,创大盘ETF,209063172.0
2025-08-15,159992,创新药ETF,11017781217.0
2025-08-15,159993,证券ETF龙头,1835697982.0
2025-08-15,159994,5GETF,978001679.0
2025-08-15,159995,芯片ETF,19241363006.0
2025-08-15,159996,家电ETF,936554846.0
2025-08-15,159997,电子ETF,977306634.0
2025-08-15,159998,计算机ETF,3614255354.0
2025-08-22,159001,货币ETF,16172787.0
2025-08-22,159003,招商快线ETF,2476361.0
2025-08-22,159005,汇添富快钱ETF,952737.0
2025-08-22,159150,深证50ETF易方达,128997623.0
2025-08-22,159200,科创债ETF富国,143802633.0
2025-08-22,159201,自由现金流ETF,3725275939.0
2025-08-22,159202,恒生互联网科技ETF,604401900.0
2025-08-22,159203,大盘成长ETF,10791913.0
2025-08-22,159205,创业板ETF东财,439056064.0
2025-08-22,159206,卫星ETF,176953365.0
2025-08-22,159207,高股息ETF,239983345.0
2025-08-22,159208,航天航空ETF,125462783.0
2025-08-22,159209,中证红利质量ETF,271635053.0
2025-08-22,159210,港股汽车ETF,84149802.0
2025-08-22,159211,深证100ETF富国,59683294.0
2025-08-22,159212,深100ETF南方,179204367.0
2025-08-22,159213,机器人ETF基金,211237566.0
2025-08-22,159215,中证A500ETF指数基金,1495582803.0
2025-08-22,159216,深证100ETF大成,11048250.0
2025-08-22,159217,港股通创新药ETF工银,3320157596.0
2025-08-22,159218,卫星产业ETF,61616390.0
2025-08-22,159219,深证100ETF融通,14388018.0
2025-08-22,159220,港股通红利ETF,245784763.0
2025-08-22,159221,现金流ETF嘉实,978013233.0
2025-08-22,159222,自由现金流ETF易方达,387370402.0
2025-08-22,159223,现金流ETF永赢,30844755.0
2025-08-22,159225,现金流ETF基金,167744804.0
2025-08-22,159226,中证A500增强ETF,48094840.0
2025-08-22,159227,航空航天ETF,827911199.0
2025-08-22,159228,红利低波ETF长城,167212692.0
2025-08-22,159229,自由现金流ETF广发,23556022.0
2025-08-22,159230,通用航空ETF基金,40304228.0
2025-08-22,159231,通用航空ETF华宝,144091860.0
2025-08-22,159232,现金流ETF南方,566948566.0
2025-08-22,159233,自由现金流ETF基金,84623418.0
2025-08-22,159235,中证现金流ETF,764729545.0
2025-08-22,159236,自由现金流ETF工银,66722161.0
2025-08-22,159237,港股汽车ETF基金,79334226.0
2025-08-22,159238,300ETF增强,49016186.0
2025-08-22,159239,港股通汽车ETF富国,71780753.0
2025-08-22,159240,中证A500增强ETF天弘,14619776.0
2025-08-22,159241,航空航天ETF天弘,392074265.0
2025-08-22,159242,创业板人工智能ETF大成,193278583.0
2025-08-22,159245,港股通消费ETF,168113296.0
2025-08-22,159246,创业板人工智能ETF富国,243827803.0
2025-08-22,159248,人工智能ETF基金,131095652.0
2025-08-22,159249,A500增强ETF工银,36191923.0
2025-08-22,159251,港股科技ETF基金,267787744.0
2025-08-22,159255,通用航空ETF易方达,106338868.0
2025-08-22,159256,创业板软件ETF华夏,56183766.0
2025-08-22,159257,航空ETF基金,70916949.0
2025-08-22,159258,机器人ETF南方,547265664.0
2025-08-22,159261,创业板新能源ETF鹏华,57814904.0
2025-08-22,159262,港股通科技ETF,2901720485.0
2025-08-22,159263,价值ETF,414105126.0
2025-08-22,159265,港股消费50ETF,146950894.0
2025-08-22,159266,港股通央企红利ETF,294710088.0
2025-08-22,159267,航天ETF,163506126.0
2025-08-22,159268,港股通消费50ETF,291055027.0
2025-08-22,159269,港股通科技ETF南方,473311712.0
2025-08-22,159270,创业板200ETF南方,84763649.0
2025-08-22,159271,恒生指数ETF,176386731.0
2025-08-22,159273,云计算ETF汇添富,683777501.0
2025-08-22,159276,现金流ETF汇添富,249696658.0
2025-08-22,159277,港股通红利ETF富国,203557011.0
2025-08-22,159278,机器人ETF鹏华,278545853.0
2025-08-22,159280,港股通互联网ETF汇添富,194717171.0
2025-08-22,159283,通用航空ETF南方,179437981.0
2025-08-22,159300,300ETF,372658097.0
2025-08-22,159301,公用事业ETF,68458357.0
2025-08-22,159302,港股高股息ETF,88797609.0
2025-08-22,159303,恒生医疗ETF基金,51991693.0
2025-08-22,159305,储能电池ETF广发,24820151.0
2025-08-22,159306,汽车零件ETF,21244616.0
2025-08-22,159307,红利低波100ETF,1140903552.0
2025-08-22,159309,油气资源ETF,61371736.0
2025-08-22,159310,芯片ETF天弘,593981080.0
2025-08-22,159311,数字经济ETF易方达,47383993.0
2025-08-22,159312,恒生ETF港股通,41224353.0
2025-08-22,159315,黄金股ETF基金,37589621.0
2025-08-22,159316,恒生创新药ETF,969336139.0
2025-08-22,159318,恒生港股通ETF,31601647.0
2025-08-22,159320,电网ETF,21745173.0
2025-08-22,159321,黄金股票ETF,78900397.0
2025-08-22,159322,黄金股票ETF基金,18411691.0
2025-08-22,159323,港股通汽车ETF,168097378.0
2025-08-22,159325,半导体ETF南方,124460528.0
2025-08-22,159326,电网设备ETF,57265525.0
2025-08-22,159327,半导体设备ETF基金,98524697.0
2025-08-22,159328,家电ETF易方达,118556700.0
2025-08-22,159329,沙特ETF,1861689188.0
2025-08-22,159330,沪深300ETF基金,503801009.0
2025-08-22,159331,红利港股ETF,179694179.0
2025-08-22,159332,央企红利ETF,63521477.0
2025-08-22,159333,港股央企红利ETF,405952835.0
2025-08-22,159335,央企科创ETF,190483689.0
2025-08-22,159336,央企红利50ETF,481905090.0
2025-08-22,159337,中证500ETF基金,647710611.0
2025-08-22,159338,中证A500ETF,17246086664.0
2025-08-22,159339,A500ETF,3515086841.0
2025-08-22,159350,深证50ETF富国,204009642.0
2025-08-22,159351,A500ETF嘉实,11534123357.0
2025-08-22,159352,A500ETF南方,16137101746.0
2025-08-22,159353,中证A500ETF景顺,7079161812.0
2025-08-22,159355,800红利低波ETF,194234277.0
2025-08-22,159356,A500ETF基金,2735120647.0
2025-08-22,159357,中证A500指数ETF,2143833841.0
2025-08-22,159358,中证A500ETF基金,1667106420.0
2025-08-22,159359,中证A500ETF华安,1328140424.0
2025-08-22,159360,中证A500ETF天弘,1520184526.0
2025-08-22,159361,A500ETF易方达,17096090279.0
2025-08-22,159362,A500ETF工银,1334180191.0
2025-08-22,159363,创业板人工智能ETF华宝,3984169924.0
2025-08-22,159365,恒指ETF,156162398.0
2025-08-22,159366,港股医疗ETF,199333072.0
2025-08-22,159367,创业板50ETF华夏,66079029.0
2025-08-22,159368,创业板新能源ETF华夏,42289841.0
2025-08-22,159369,创业板50ETF易方达,150753492.0
2025-08-22,159370,创50ETF工银,56316009.0
2025-08-22,159371,创50ETF富国,28221172.0
2025-08-22,159372,创业板50ETF万家,20451588.0
2025-08-22,159373,创业板50ETF嘉实,288557494.0
2025-08-22,159375,创业板50ETF国泰,132638135.0
2025-08-22,159376,A500ETF指数基金,150922317.0
2025-08-22,159377,创业板医药ETF国泰,25129399.0
2025-08-22,159378,通用航空ETF,726271072.0
2025-08-22,159379,A500ETF融通,95821471.0
2025-08-22,159380,A500ETF东财,235804337.0
2025-08-22,159381,创业板人工智能ETF华夏,207576603.0
2025-08-22,159382,创业板人工智能ETF南方,125055714.0
2025-08-22,159383,创业板50ETF华泰柏瑞,78092486.0
2025-08-22,159385,数字经济ETF富国,221002525.0
2025-08-22,159386,A500ETF永赢,168869559.0
2025-08-22,159387,创业板新能源ETF国泰,16594824.0
2025-08-22,159388,创业板人工智能ETF国泰,95094803.0
2025-08-22,159389,数字经济ETF嘉实,277093364.0
2025-08-22,159390,A50指数ETF,271268771.0
2025-08-22,159391,大盘价值ETF,540076398.0
2025-08-22,159392,航空ETF,41285500.0
2025-08-22,159393,沪深300指数ETF,40246342.0
2025-08-22,159395,信用债ETF大成,125274202.0
2025-08-22,159396,信用债ETF博时,113591129.0
2025-08-22,159397,信用债ETF广发,134467657.0
2025-08-22,159398,信用债ETF天弘,103402310.0
2025-08-22,159399,现金流ETF,2929194835.0
2025-08-22,159400,科创债ETF景顺,31737356.0
2025-08-22,159501,纳指ETF嘉实,4574986575.0
2025-08-22,159502,标普生物科技ETF,1475323019.0
2025-08-22,159505,国证2000指数ETF,10104786.0
2025-08-22,159506,港股通医疗ETF富国,2093536979.0
2025-08-22,159507,通信ETF广发,39943634.0
2025-08-22,159508,生物医药ETF基金,38231598.0
2025-08-22,159509,纳指科技ETF,6446564118.0
2025-08-22,159510,沪深300价值ETF,85128342.0
2025-08-22,159511,通信ETF南方,76444573.0
2025-08-22,159512,汽车ETF,43264855.0
2025-08-22,159513,纳斯达克100指数ETF,4143549100.0
2025-08-22,159515,国企红利ETF,39086631.0
2025-08-22,159516,半导体设备ETF,2693589993.0
2025-08-22,159517,800增强ETF,14742624.0
2025-08-22,159518,标普油气ETF,1187325369.0
2025-08-22,159519,港股国企ETF,101157854.0
2025-08-22,159520,消费龙头ETF,165177649.0
2025-08-22,159521,国证2000ETF指数基金,15274435.0
2025-08-22,159523,沪深300成长ETF,50517348.0
2025-08-22,159525,红利低波ETF,246243741.0
2025-08-22,159526,机器人ETF嘉实,381962964.0
2025-08-22,159527,云计算ETF广发,98100450.0
2025-08-22,159528,国企改革ETF,19320773.0
2025-08-22,159529,标普消费ETF,609536791.0
2025-08-22,159530,机器人ETF易方达,3857613169.0
2025-08-22,159531,中证2000ETF,740608406.0
2025-08-22,159532,中证2000ETF易方达,55564791.0
2025-08-22,159533,中证2000ETF基金,9458785.0
2025-08-22,159535,中证2000ETF嘉实,13981088.0
2025-08-22,159536,中证2000指数ETF,47261589.0
2025-08-22,159537,信创ETF,125642602.0
2025-08-22,159538,信创ETF富国,88304483.0
2025-08-22,159539,信创ETF广发,76565182.0
2025-08-22,159540,信创ETF易方达,127505191.0
2025-08-22,159541,创业板综ETF万家,141093326.0
2025-08-22,159542,工程机械ETF,15092850.0
2025-08-22,159543,国证2000ETF基金,42196551.0
2025-08-22,159545,恒生红利低波ETF,3000403689.0
2025-08-22,159546,集成电路ETF,81309274.0
2025-08-22,159547,红利低波ETF基金,301286075.0
2025-08-22,159549,红利低波ETF天弘,3543523884.0
2025-08-22,159550,互联网ETF沪港深,156928785.0
2025-08-22,159551,机器人产业ETF,301920923.0
2025-08-22,159552,中证2000增强ETF,636290319.0
2025-08-22,159553,2000ETF增强,23326751.0
2025-08-22,159555,2000增强ETF,34462705.0
2025-08-22,159556,中证2000ETF增强,24556089.0
2025-08-22,159557,恒生医疗ETF嘉实,150894955.0
2025-08-22,159558,半导体设备ETF易方达,343854641.0
2025-08-22,159559,机器人50ETF,847576622.0
2025-08-22,159560,芯片50ETF,133416460.0
2025-08-22,159561,德国ETF,1126499489.0
2025-08-22,159562,黄金股ETF,322130504.0
2025-08-22,159563,创业板综ETF华夏,27360773.0
2025-08-22,159565,汽车零部件ETF,84627231.0
2025-08-22,159566,储能电池ETF,99739776.0
2025-08-22,159567,港股创新药ETF,6166729726.0
2025-08-22,159568,港股互联网ETF,172857901.0
2025-08-22,159569,港股红利低波ETF,232147241.0
2025-08-22,159570,港股通创新药ETF,8401597142.0
2025-08-22,159571,创业板200ETF富国,33981814.0
2025-08-22,159572,创业板200ETF易方达,629749107.0
2025-08-22,159573,创业板200ETF华夏,135456297.0
2025-08-22,159575,创业板200ETF银华,7410425.0
2025-08-22,159576,深证100ETF广发,54009612.0
2025-08-22,159577,美国50ETF,476665791.0
2025-08-22,159578,深证主板50ETF南方,55998831.0
2025-08-22,159581,红利ETF基金,2029225708.0
2025-08-22,159582,半导体产业ETF,108121621.0
2025-08-22,159583,通信设备ETF,147296451.0
2025-08-22,159586,计算机ETF南方,331525923.0
2025-08-22,159587,粮食ETF广发,17447031.0
2025-08-22,159588,石油天然气ETF,94284857.0
2025-08-22,159589,红利ETF广发,72590005.0
2025-08-22,159590,软件50ETF,127361746.0
2025-08-22,159591,中证A50ETF,740405682.0
2025-08-22,159592,A50ETF基金,1564310460.0
2025-08-22,159593,中证A50指数ETF,4794696040.0
2025-08-22,159595,中证A50ETF基金,2609113255.0
2025-08-22,159596,A50ETF华宝,703341520.0
2025-08-22,159597,创业板成长ETF易方达,127052379.0
2025-08-22,159599,芯片ETF基金,425822066.0
2025-08-22,159600,科创债ETF嘉实,200948913.0
2025-08-22,159601,A50ETF,3057388073.0
2025-08-22,159602,中国A50ETF,958542944.0
2025-08-22,159603,双创龙头ETF,2174071922.0
2025-08-22,159605,中概互联ETF,4404486155.0
2025-08-22,159606,中证500成长ETF,357222838.0
2025-08-22,159607,中概互联网ETF,941829139.0
2025-08-22,159608,稀有金属ETF,489610066.0
2025-08-22,159609,光伏龙头ETF,609903414.0
2025-08-22,159610,500ETF增强,391568207.0
2025-08-22,159611,电力ETF,3899962900.0
2025-08-22,159612,标普500ETF,431898651.0
2025-08-22,159613,信息安全ETF,65590217.0
2025-08-22,159615,恒生生物科技ETF,284054898.0
2025-08-22,159616,农牧ETF,58561112.0
2025-08-22,159617,500价值ETF,27418382.0
2025-08-22,159618,光伏ETF指数基金,96131407.0
2025-08-22,159619,基建ETF,250981007.0
2025-08-22,159620,500成长ETF,34140934.0
2025-08-22,159621,MSCIESGETF,23434717.0
2025-08-22,159622,创新药ETF沪港深,342603238.0
2025-08-22,159623,成渝经济圈ETF,3851271695.0
2025-08-22,159625,绿色电力ETF,252913777.0
2025-08-22,159627,A100ETF,37116776.0
2025-08-22,159628,国证2000ETF,788283250.0
2025-08-22,159629,1000ETF,4377252663.0
2025-08-22,159630,A100ETF基金,13113744.0
2025-08-22,159631,中证A100ETF,67332605.0
2025-08-22,159632,纳斯达克ETF,4910720640.0
2025-08-22,159633,中证1000ETF易方达,607162658.0
2025-08-22,159635,基建50ETF,252846980.0
2025-08-22,159636,港股通科技30ETF,21383250603.0
2025-08-22,159637,新能源车龙头ETF,1189768094.0
2025-08-22,159638,高端装备ETF,1235341932.0
2025-08-22,159639,碳中和ETF南方,827290171.0
2025-08-22,159640,碳中和龙头ETF,208845198.0
2025-08-22,159641,双碳ETF,302719131.0
2025-08-22,159642,碳中和100ETF,98439923.0
2025-08-22,159643,疫苗ETF,85390617.0
2025-08-22,159645,疫苗ETF富国,31540740.0
2025-08-22,159647,中药ETF,761461752.0
2025-08-22,159649,国开债ETF,23571877.0
2025-08-22,159650,国开ETF,33150196.0
2025-08-22,159651,国开债券ETF,5144448.0
2025-08-22,159652,有色50ETF,613320287.0
2025-08-22,159653,ESG300ETF,55972068.0
2025-08-22,159655,标普ETF,1850143045.0
2025-08-22,159656,300成长ETF,194238451.0
2025-08-22,159657,疫苗ETF鹏华,170514819.0
2025-08-22,159658,数字经济ETF,116394877.0
